"LabelValue","Name","Color_R","Color_G","Color_B","Color_A","Category_CodingScheme","Category_CodeValue","Category_CodeMeaning","Type_CodingScheme","Type_CodeValue","Type_CodeMeaning","TypeModifier_CodingScheme","TypeModifier_CodeValue","TypeModifier_CodeMeaning","Region_CodingScheme","Region_CodeValue","Region_CodeMeaning","RegionModifier_CodingScheme","RegionModifier_CodeValue","RegionModifier_CodeMeaning"
1,"fat",230,220,70,255,"SCT","85756007","Tissue","SCT","248300009","Body fat","","","","","","","","",""
2,"clot",145,60,66,255,"SCT","49755003","Morphologically Altered Structure","","","","","","","","","","","",""
3,"skin",177,122,101,255,"SCT","85756007","Tissue","SCT","39937001","Skin","","","","","","","","",""
